airline,flightNumber,origin,destination,adultPrice,childPrice,duration,disabilityAccess,animalTransfer,departure,arrival,handLuggagePrice,luggagePrice,availableSeatList
Air Iceland Connect,NY112,Reykjav’k,Akureyri,16599,7560,45,TRUE,TRUE,27.09.2018 07:10,27.09.2018 07:55,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY326,Reykjav’k,Egilssta_ir,17499,8215,60,TRUE,TRUE,27.09.2018 07:30,27.09.2018 08:30,1000,5999,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY016,Reykjav’k,êsafjšr_ur,15399,7300,40,TRUE,TRUE,27.09.2018 08:00,27.09.2018 08:40,1000,5999,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY233,Reykjav’k,Kulusuk,20099,11560,120,TRUE,FALSE,27.09.2018 11:00,27.09.2018 13:00,1200,7500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY122,Reykjav’k,Akureyri,13125,7056,45,TRUE,TRUE,27.09.2018 11:20,27.09.2018 12:05,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY439,Reykjav’k,Ilulissat,18699,10725,150,FALSE,FALSE,27.09.2018 11:45,27.09.2018 13:15,1200,7500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY330,Reykjav’k,Egilssta_ir,20005,8199,60,TRUE,TRUE,27.09.2018 12:10,27.09.2018 13:10,1000,5999,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY424,Nuuk,Reykjav’k,21599,12200,140,FALSE,FALSE,27.09.2018 03:35,27.09.2018 05:55,1200,7500,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
Air Iceland Connect,NY113,Akureyri,Reykjav’k,16429,6520,45,TRUE,TRUE,27.09.2018 09:10,27.09.2018 09:55,1000,5999,{3A; 3B; 3C; 4E; 4F; 5A; 5B; 5C; 7B; 7C; 7D; 9C; 9D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY017,êsafjšr_ur,Reykjav’k,14655,7300,40,TRUE,TRUE,27.09.2018 09:45,27.09.2018 10:25,1000,5999,{1A; 1B; 1C; 2E; 2F; 3A; 3B; 3C; 4B; 4C; 4D; 7C; 7D; 10A; 10F; 11A; 11B}
Air Iceland Connect,NY327,Egilssta_ir,Reykjav’k,19345,8730,60,TRUE,TRUE,27.09.2018 10:00,27.09.2018 11:00,1000,5999,{1D; 1E; 1F; 2A; 2B; 3C; 3D; 3E; 4B; 4C; 4D; 8C; 8D; 9A; 9F; 10A; 10B}
